flight_id,plane_type,origin,destination,dep_min,arr_min,distance_mi,duration
F001,B737,DFW,ATL,360,440,730,80
F002,B737,ORD,DTW,360,386,234,26
F003,A320,DFW,ORD,370,457,802,87
F004,A320,ORD,ATL,375,441,606,66
F005,B737,DFW,JFK,380,532,1389,152
F006,A320,DFW,MIA,390,512,1120,122
F007,B737,ORD,JFK,390,471,738,81
F008,B737,DFW,DEN,400,470,641,70
F009,A320,ORD,BOS,410,504,864,94
F010,B777,DFW,LAX,420,554,1232,134
F011,B737,ORD,DEN,425,522,886,97
F012,A320,DFW,CLT,430,532,934,102
F013,A320,ORD,MSP,440,476,334,36
F014,B737,DTW,ORD,570,596,234,26
F015,A320,MSP,ORD,580,616,334,36
F016,B737,ATL,DFW,600,680,730,80
F017,A320,ATL,ORD,620,686,606,66
F018,A320,CLT,DFW,620,722,934,102
F019,B737,DEN,DFW,630,700,641,70
F020,B737,JFK,DFW,640,792,1389,152
F021,A320,BOS,ORD,640,734,864,94
F022,B737,JFK,ORD,650,731,738,81
F023,B737,DEN,ORD,650,747,886,97
F024,A320,MIA,DFW,660,782,1120,122
F025,B737,ATL,JFK,660,743,759,83
F026,B777,LAX,DFW,680,814,1232,134
F027,A320,DTW,JFK,690,745,508,55
F028,B737,DFW,ATL,840,920,730,80
F029,B737,ORD,DTW,840,866,234,26
F030,B737,DFW,JFK,850,1002,1389,152
F031,A320,ORD,ATL,860,926,606,66
F032,B737,DFW,DEN,870,940,641,70
F033,A320,ORD,BOS,870,964,864,94
F034,A320,DFW,MIA,880,1002,1120,122
F035,B737,ORD,JFK,880,961,738,81
F036,B777,DFW,LAX,890,1024,1232,134
F037,B737,ORD,DEN,900,997,886,97
F038,B737,DTW,ORD,1020,1046,234,26
F039,B737,ATL,DFW,1050,1130,730,80
F040,A320,ATL,ORD,1050,1116,606,66
F041,B737,DEN,DFW,1060,1130,641,70
F042,B737,JFK,DFW,1080,1232,1389,152
F043,A320,BOS,ORD,1080,1174,864,94
F044,A320,MIA,DFW,1100,1222,1120,122
F045,B737,JFK,ORD,1100,1181,738,81
F046,B777,LAX,DFW,1140,1274,1232,134
